Elevation	Incidence	weight	Cancer
0.270985170817472	-6.68235606557669	343.154484161289	Lung
-0.175808977005716	-8.19575563799427	226.572284271488	Lung
0.132853989032567	-1.47647894968146	183	Lung
-1.28089333974941	7.88688192150368	140.410113595852	Lung
-0.544367913125361	12.9633357622267	500	Lung
-0.501902717426495	9.57102288173991	393.741031643897	Lung
-0.473452431168057	-1.75048441079478	500	Lung
-0.605746526665879	-4.53017109309885	423.94221304324	Lung
-0.292835985349998	6.898656807775	195.910693939866	Lung
0.124846737215546	-7.6632868758394	409.28840687222	Lung
-1.2376958842632	13.0013550829623	400.032498679795	Lung
-0.0683187199087129	-3.73732468232859	500	Lung
0.121129496984624	-17.0613322874209	187.349939951952	Lung
-0.423148220662332	5.45495114690798	450.744938962159	Lung
-0.39100462170434	-10.7404207298045	201.380237362061	Lung
-1.19942718982887	22.1520002108848	137.127677731376	Lung
-0.213287618042199	-2.75983416655391	500	Lung
-0.348020731864765	8.31722527562206	165.852343968965	Lung
0.325399970742012	0.974846762784385	397.717236237003	Lung
-0.394270597811254	5.31191005398356	500	Lung
-0.595847730698246	22.8355676491232	162.643782543324	Lung
-0.458382197059194	-1.54102362923827	357.523425805918	Lung
-0.695866429390078	1.16230922593584	377.307566846996	Lung
0.869336004962043	8.68481647010016	133.958948935859	Lung
-0.0999495286444994	0.652057692310201	500	Lung
-0.174037093640312	-6.60596167754845	359.806892652156	Lung
-0.0598812300166843	8.87787564086525	241.472565729525	Lung
0.942402247639602	-14.6092169980339	183.92389730538	Lung
-0.167121914126171	-3.85880194736984	500	Lung
-0.222670266453233	-0.888087608690949	350.868921393731	Lung
-0.631256925184858	-3.54218513946903	498.236891448235	Lung
-0.147151428336793	4.68647233943784	130.881625906771	Lung
-0.364233317912787	-2.91562391446815	293.709039697453	Lung
-0.627482416502513	6.67677494219618	458.861634918414	Lung
-0.54361383180696	2.21284692004305	500	Lung
-0.490822904392645	8.67616183861333	352.53226802663	Lung
-0.0594918351459262	-5.99486208493689	303.369411773831	Lung
-0.880266967687719	11.2860830521698	500	Lung
-0.596421670569676	1.79861422341708	498.396428558632	Lung
0.433553245970872	-6.13166039998398	144.30523206038	Lung
-0.0900033084695942	-4.85146094866989	500	Lung
-0.174679347507125	-0.271326350953121	500	Lung
-0.466057834824877	-8.83134285305652	230.724944468516	Lung
0.344783566655201	-1.79081661478178	500	Lung
-0.401033872661017	4.28683135358895	500	Lung
-0.79432838340825	6.33097088903958	500	Lung
-0.368765024065391	3.39109311017484	500	Lung
-0.538093816367626	-3.10642768060522	497.588183139431	Lung
-0.733260154097046	5.36735872194348	500	Lung
-0.567140303895586	1.56677941883922	500	Lung
-0.899345184933441	9.79076210047226	500	Lung
-0.711366433359946	-3.62747581321921	500	Lung
-0.379142877949846	6.7782360755438	404.049501917772	Lung
0.315404233677706	11.3654139780842	210.478027356777	Lung
0.372730544427242	-5.7983844902057	500	Lung
-0.572391713499356	-0.052142025555762	500	Lung
-0.558067424272053	5.53829198612359	500	Lung
-1.00533560895199	11.1396485990278	280.944834442636	Lung
-0.352532494362868	20.5970593689148	236.725579521944	Lung
-0.369266694808804	8.9138490181793	114.113978109608	Lung
-0.658561306065209	5.77124217596942	500	Lung
0.577822553451486	-11.5767754289604	233.454492353435	Lung
-0.552216446411967	2.48996728369668	500	Lung
-0.847063822992857	21.5886983061023	410.682359007542	Lung
-0.479221608400016	29.3406635376683	245.395598982541	Lung
0.807036697249863	2.61477638962481	500	Lung
1.33876298175087	-22.0481827551531	122.335603975294	Lung
0.980786524505365	-0.0949927627813325	500	Lung
0.389970351299831	2.8186553344883	500	Lung
1.52879969005933	-18.7401254221846	127.444105395267	Lung
0.744808970910376	-2.3537320235131	166.83524807426	Lung
1.28004987120305	-6.41713274361677	500	Lung
1.47418003953585	-12.6885566404798	500	Lung
1.30933818993642	-7.69061249253191	214.813872922584	Lung
1.03535928001149	-1.436422917816	209.262992428188	Lung
1.53455839019977	-12.5458049397009	111.543713404208	Lung
1.09940742240905	-1.22143350419706	118.135515404979	Lung
0.607730863425092	0.1497022367197	500	Lung
1.05928963130273	-2.84388579906416	212.087246198351	Lung
0.417774782721072	-5.40814643899904	500	Lung
0.542234818831073	3.77101116431372	123.316665540388	Lung
0.765745263168279	-8.28947547690915	143.19217855735	Lung
0.480370527756471	0.492463551604969	340.961874701557	Lung
1.33090939919171	-9.07547014653418	114.821600755259	Lung
1.00705573750061	-2.47140032611686	154.369686143362	Lung
0.87090146603559	4.33396619839024	182.84419597023	Lung
0.464027013854442	-3.24005870896248	164.836282413794	Lung
0.502648586741346	-7.41574202746599	142.516665692122	Lung
1.43477113459202	-2.80817357261148	121.950809755409	Lung
0.104510616736885	-4.93729093569147	120.345336428131	Lung
0.92530734758982	-11.352935706606	376.127637910324	Lung
1.5722683295741	-17.5273172027827	111.413643688733	Lung
1.01465342022719	10.5646267915637	142.80406156689	Lung
0.43938611269472	8.62551383920664	425.365724994386	Lung
0.0401037174956737	4.97459796098629	500	Lung
0.258822015159292	-6.73323824172199	274.890887444455	Lung
0.637730903997097	-7.43729310190623	204.2914584607	Lung
0.695671000741642	-8.21634461033776	137.807837222707	Lung
0.0454544546387815	-13.0708315367675	191.924464308227	Lung
0.523896946198335	-14.3865476013618	287.266426858413	Lung
0.141498214945008	-5.10652362853118	362.547927866096	Lung
0.0662488106217186	-4.10017593191506	146.342065039414	Lung
0.697436110443973	-32.884459070548	108.715224324839	Lung
0.142644805531729	3.46280476150624	123.211200789539	Lung
0.636946101178041	3.38752908988189	118.974787245029	Lung
0.00627768129350019	-8.80745216332653	124.543165207891	Lung
0.827679124120582	-13.4279601232614	138.401589586247	Lung
0.697886359879598	0.320623158435585	135.432640083549	Lung
0.0154802952113527	-8.48350519468988	329.674081480483	Lung
-0.590717651419559	-0.512073293307304	186.909068800848	Lung
0.488360268323358	-18.1856201083936	142.035206903077	Lung
-0.387959804755864	2.59039139399417	193.416648714634	Lung
0.225031684321021	12.7415748357413	103.169763012231	Lung
-0.0281655133931431	6.56006742555463	143.450339839263	Lung
0.357832051505882	13.3078846745704	117.349904132896	Lung
0.599654548263493	-7.00073151191788	253.542895778998	Lung
0.209811772942294	11.0783878506314	283.473102780493	Lung
0.387234320685879	6.2463287284377	108.148046676766	Lung
0.925271397008917	-4.21034744975632	109.055031979272	Lung
0.328315648241087	-4.26623408588307	272.893752218698	Lung
0.214128403941248	3.79978623802274	260.443851914381	Lung
0.0735924353223792	11.7871433678253	129.123971438304	Lung
0.232065428189528	44.4828688577875	100.244700608062	Lung
0.193686349029786	16.4945949085721	236.042369078096	Lung
0.212592515140262	9.81934216527445	137.247950804374	Lung
-0.148831130142696	12.2560347811898	309.51898164733	Lung
0.695247214147439	-8.53968619461816	125.275695966935	Lung
0.194493602435885	-9.43199214244095	189.921036222952	Lung
0.388684675825027	-15.5152525916717	101.128630960772	Lung
0.556134817088784	-5.06695145979718	186.026879778165	Lung
0.415907056372392	7.520842605108	359.655390617185	Lung
0.636862621889332	16.0331214657644	154.861228201251	Lung
0.391870649318141	1.49167345869709	500	Lung
0.529197265740229	-0.171134670634218	203.123115375872	Lung
0.424451992579631	14.5572836897407	212.816822643324	Lung
0.474690388661078	7.44759212605805	126.9094165143	Lung
0.75525353830555	2.51995042159285	185.744448100071	Lung
0.499380037257731	6.89232156192047	500	Lung
0.769183274049987	-10.0015607214682	500	Lung
0.358067271513551	6.06929497210097	247.753910160869	Lung
0.780574661406855	-15.6998668750406	119.117588961496	Lung
0.620693616968484	2.12929920712635	212.235718011837	Lung
0.170146791974445	3.76034414724779	417.949757746072	Lung
0.274553942677864	1.72612229211925	227.283963358614	Lung
0.660596886529154	-7.1096334163875	187.701891306401	Lung
0.404143085749168	6.36862659112749	235.607724830915	Lung
0.603089979286079	-11.7623408865104	139.323364874668	Lung
0.852415475925153	-8.74614771755436	135.436331905438	Lung
0.434311493737174	4.35564416983313	158.16447135814	Lung
0.595095522917408	-0.436666741999141	249.595673039418	Lung
0.478583282440884	25.4922645158094	100.772019926168	Lung
0.779557551668078	-29.4226389831435	202.953196574974	Lung
0.593986189630097	17.3334486591624	134.231143927183	Lung
0.921648383038296	-9.75045781689074	299.846627461441	Lung
0.738816525322969	-6.53870552205089	173.568430309201	Lung
0.879532235118181	-5.88297207858226	359.571967761671	Lung
0.62580473888684	-4.53091700399381	115.195486022674	Lung
0.708103667626312	1.60459554754409	134.454453254624	Lung
1.19583968625568	-13.3087810701351	173.144448366097	Lung
1.13501054895845	-2.73502870406509	130.042300810159	Lung
0.810952971903639	-0.141117626450892	257.21975040809	Lung
0.01334053776264	2.95026851487296	129.387016350173	Lung
-0.806520125707263	17.3145940708192	279.558580623096	Lung
-0.786286787477349	0.795827434394689	500	Lung
-0.678510512981928	8.04067413787054	188.759105740624	Lung
-0.611495334712347	12.4733489125124	208.710325571113	Lung
-0.775206638848125	6.17879570325948	250.557378658063	Lung
0.345468775807828	-4.25491936010693	138.499097469984	Lung
-0.738775941223397	2.45534182926205	145.385693931693	Lung
0.306196969138168	-5.75308030354798	339.657180109592	Lung
-0.535373136921409	3.13102284489369	316.85801236516	Lung
-0.636677897185741	11.7305403935711	142.867071083578	Lung
-0.183763929544757	-2.03675296727138	425.756972931742	Lung
-0.074069858684982	4.53734903337604	137.873130087048	Lung
-0.284650674892002	1.38854808194993	275.183575091247	Lung
0.445706554283807	3.62705387756171	252.537125983488	Lung
-0.751462140450451	3.83339173373544	500	Lung
-0.751828081961215	2.94190878126929	210.900450449969	Lung
-0.621517240555604	1.79593428525061	321.043610744709	Lung
-0.117708784424362	0.268040109779467	177.806074136965	Lung
-0.506715268098276	0.353677268144783	500	Lung
-0.528161535089045	7.6878084361217	104.857045542968	Lung
-0.48733627724458	10.3765944370214	500	Lung
-0.708926845812478	1.406573983879	249.759884689275	Lung
-0.89941396377436	7.45288536110353	157.702251093635	Lung
-0.386190489430345	-7.43310297311392	265.608734796128	Lung
0.317509172043105	-13.7600469430819	156.620560591514	Lung
-0.588793944858292	21.9174176669433	154.243314279744	Lung
-0.971865801535101	7.38792900799784	500	Lung
-0.611038720525602	7.35057058180601	291.533874532618	Lung
0.43692045443945	-18.1835298539097	206.748639656952	Lung
0.523902041727224	-12.8526386909547	302.309444113147	Lung
0.939526051518042	-21.9876970913978	142.90556322271	Lung
0.514969363301663	-14.7099003250155	488.870125902575	Lung
1.4016612131568	-17.5870760578092	119.879105769104	Lung
0.0567893261354044	-12.2042798048901	109.238271681678	Lung
1.01114659935003	-10.4774892807853	183.790641763937	Lung
0.444651382395817	-8.87299405527762	500	Lung
1.16323183125618	-20.3742381009753	150.874119715742	Lung
1.32064464079558	-18.2844663578203	137.266164804004	Lung
1.17139024005469	-8.85102609075222	172.441294358399	Lung
0.942484943175114	-13.0063561018152	201.829135656872	Lung
0.534118303453953	-6.93789265804915	158.820653568735	Lung
0.212395602761894	-2.04625627747613	500	Lung
0.771832639552093	-5.9845010686422	123.349098091555	Lung
-0.0489823117350307	-14.3818171699248	300.589420971531	Lung
0.405190308870791	-16.4418477337347	443.320425877265	Lung
-0.627035060425073	1.99720024298579	128.171759760097	Lung
-1.08962627308238	8.98451413374935	143.356199726416	Lung
-0.690167644251959	10.1410834096012	377.458607002145	Lung
-0.305466593438421	-5.70021188903007	258.10075552001	Lung
-0.492935778710598	-5.70839185904213	256.353271873015	Lung
-0.88024869106477	-3.06213222743872	500	Lung
-0.485380796562269	9.09187079723427	304.873744359858	Lung
-0.110120563834438	-9.94483092208989	180.563008393192	Lung
-0.461127089507989	13.222934124167	222.141846575561	Lung
-0.452887742829011	2.72464318737883	273.309348541172	Lung
-0.370097766748214	20.2083160530014	259.218054926735	Lung
-0.632775656985545	-8.51410919463991	267.503271008038	Lung
-0.733707803419714	-2.5548622965828	161.099348229594	Lung
-0.449672906190975	4.61716940734881	500	Lung
-0.40573867347133	-3.44158304805328	481.631601953194	Lung
-0.689038138188659	3.79945727634416	182.652675863235	Lung
-1.10887231683386	-9.40586272668756	138.423263940712	Lung
-0.653294612271446	1.11515860233333	261.916017074176	Lung
-0.662950973634259	21.4896012984279	100.915806492343	Lung
-0.128975522735155	1.41791477612233	222.272355456094	Lung
-0.198951625636482	-5.15827448085844	198.907013451009	Lung
-1.32329532494695	5.7905032176129	150.439356552732	Lung
-0.00459354955147268	-5.02470299150666	108.314357312408	Lung
0.163595564862946	3.41867846507558	500	Lung
-0.370293613351475	3.22825539759828	325.339822339658	Lung
-0.316502099960662	9.06080274986545	500	Lung
-0.189013723746304	2.79814889088813	500	Lung
-0.349429667544514	-2.81969499247889	200.164931993594	Lung
-0.431269693234046	2.74061790979959	455.362492965769	Lung
-0.260359802340101	-6.81889503342228	234.90423580685	Lung
-0.298464468100711	-5.02179836801767	408.428696347355	Lung
-0.459728082613216	7.94355405569749	471.784908618324	Lung
0.250361112938094	-4.35609125934569	107.056060080689	Lung
0.524893993888605	11.8402736777599	186.866262337534	Lung
1.20715690349362	-6.88996154445112	125.055987461617	Lung
1.20828955084178	-1.27919851785366	109.781601372908	Lung
0.656253814623119	-15.8338369778702	191.436673602526	Lung
0.580550777538221	-11.9062459471856	111.973211081937	Lung
1.38557371526415	-1.07563674586998	285.669389329694	Lung
1.14562368480285	-36.3733579501871	120.718681238655	Lung
0.79402159187217	-1.20028663479737	257.939915484207	Lung
0.745022289804367	-16.0441378295022	160.580198032011	Lung
0.624106007114408	-8.13917012136051	162.972390299707	Lung
1.04646448548604	-21.9720262865516	193.940712590214	Lung
1.01265935646548	-7.15332443939251	135.096261976414	Lung
0.552470635759776	-17.3648797287793	140.506227619988	Lung
0.185241215455307	-11.8826245402004	343.154484161289	Breast
-0.162704359842708	-6.22052748688613	226.572284271488	Breast
0.370483920659534	0.487630065314456	183	Breast
-1.19199496016155	-48.4464456192457	140.410113595852	Breast
-0.432208401749495	-4.20145000066193	500	Breast
-0.366870756384998	-13.5004778130299	393.741031643897	Breast
-0.244841100129238	-11.984502213268	500	Breast
-0.248640404800993	-8.25128411329394	423.94221304324	Breast
-0.425247328559645	-9.55672037222129	195.910693939866	Breast
0.167181661675665	-0.779855792150697	409.28840687222	Breast
-1.09426204709732	6.81977359381975	400.032498679795	Breast
-0.219799796965128	1.61317135227979	500	Breast
-0.430473951295831	14.056042052778	450.744938962159	Breast
-0.300185642118408	4.01243910939191	500	Breast
0.52069437557014	-6.53056696381986	397.717236237003	Breast
-0.089979733025673	-1.87805776203486	500	Breast
-0.717480296278328	-3.42687481862611	357.523425805918	Breast
-0.548576464738515	10.0533717610682	377.307566846996	Breast
0.0568062071070724	3.69494982407639	500	Breast
-0.054992304086901	5.6073693078243	359.806892652156	Breast
-0.321988042025612	-11.1983258427067	241.472565729525	Breast
-0.12108867681829	2.00692672244194	500	Breast
-0.0432157500908907	-1.37115552094942	350.868921393731	Breast
-0.693198545162629	2.62875957233009	498.236891448235	Breast
-0.142219291997588	-2.48569318773839	458.861634918414	Breast
-0.176580095320842	-4.35924926841897	500	Breast
-0.188690023925691	-11.3172000941487	352.53226802663	Breast
-0.254139758900154	19.5776657087222	303.369411773831	Breast
-0.327631546659502	-2.80569051937691	500	Breast
-0.446021799680113	10.4180642923286	498.396428558632	Breast
-0.119106214296494	5.03454115464237	500	Breast
-0.287440724118283	3.57885840461404	500	Breast
0.270553342676595	1.37469692942814	500	Breast
-0.348418100037904	2.49585454155506	500	Breast
-0.376708295541581	-15.4422579059311	500	Breast
-0.254697521239092	2.02436926324429	500	Breast
-0.417643601740761	-1.46617579264055	497.588183139431	Breast
-0.203800972909239	1.90029868920254	500	Breast
-0.349369559666615	5.26979007341779	500	Breast
-0.240914817391445	-6.09493065625803	500	Breast
-0.526932573535482	-5.79581105394181	500	Breast
-0.344250344017565	-0.851858335727529	404.049501917772	Breast
-0.0894738022515577	-0.964316494756377	210.478027356777	Breast
0.126989650111328	-0.760960160517536	500	Breast
-0.399750964024083	13.0822819117204	500	Breast
-0.295527010254411	-0.0821822297049727	500	Breast
-0.561591543148803	3.36465872369936	236.725579521944	Breast
-0.0935142139498882	-2.68532317112987	500	Breast
0.335898335544039	38.3096759022631	233.454492353435	Breast
-0.0814364475558172	6.17753230580411	500	Breast
-0.412901768953336	1.45901599402435	410.682359007542	Breast
0.0422129855958011	-9.37224374559959	245.395598982541	Breast
1.15818358243855	-2.46258072695763	500	Breast
1.14021122726589	-4.35984089610419	122.335603975294	Breast
0.756453569744202	-2.33163349861004	500	Breast
0.421450674272389	-1.13714382392785	500	Breast
1.12298277212976	-17.0959930026955	127.444105395267	Breast
0.246307785800369	-0.509367538962776	166.83524807426	Breast
0.946717472440167	7.20792562389484	500	Breast
1.24652169814403	-6.49257511067988	500	Breast
0.799531465057954	4.47166463996227	214.813872922584	Breast
0.567529960692886	22.2668882381217	209.262992428188	Breast
0.785276005745681	-11.7201790300016	118.135515404979	Breast
0.691066027181313	2.91477186409249	500	Breast
0.742673131575466	0.420640470491521	212.087246198351	Breast
0.311215520072082	-2.45470170193713	500	Breast
0.756530948694537	-48.1941420055347	123.316665540388	Breast
0.505720148726454	14.6483132614634	143.19217855735	Breast
0.387390953028212	8.78144335917069	340.961874701557	Breast
1.36479771103408	-9.18798110510952	114.821600755259	Breast
0.885708209212258	-10.2300124357538	154.369686143362	Breast
0.534166500830805	25.0987355619127	182.84419597023	Breast
0.0687338096016877	2.81350038989821	164.836282413794	Breast
0.185090011000792	-15.6259144712533	142.516665692122	Breast
1.14676678982426	-15.878681127831	121.950809755409	Breast
0.236631379919379	-7.526474744274	120.345336428131	Breast
0.672830341868513	14.1787743117683	376.127637910324	Breast
1.21075123518964	14.3667890053159	111.413643688733	Breast
0.7620414280899	-1.01165309855104	142.80406156689	Breast
0.838507683642601	-14.5678164533467	425.365724994386	Breast
0.0360209826680865	-5.48423120513472	500	Breast
0.229349535912458	-4.44356640513197	274.890887444455	Breast
0.243705369719908	0.15039387458702	204.2914584607	Breast
0.381072503422985	-11.5345903285265	137.807837222707	Breast
-0.347792653328333	3.6788803532171	191.924464308227	Breast
0.428255421966245	-8.86387004827689	287.266426858413	Breast
0.347204256705762	-7.16932440271216	362.547927866096	Breast
-0.779413598109265	-6.52642385386986	146.342065039414	Breast
0.065130664757427	18.5575358308093	106.437775249204	Breast
0.280592296308519	21.431224701934	108.715224324839	Breast
0.378766524497928	8.68877369261297	123.211200789539	Breast
0.30508119648599	10.3022466336264	118.974787245029	Breast
-0.185917818896751	-25.8797964024426	124.543165207891	Breast
0.390710839595405	1.00971316680031	138.401589586247	Breast
0.403831942229224	6.11002843729226	135.432640083549	Breast
0.4060385099002	-5.25737424658314	329.674081480483	Breast
-1.23697850150797	8.55014142326593	186.909068800848	Breast
0.0607264707002885	24.842788767513	142.035206903077	Breast
-0.433369560484093	10.5437809717133	193.416648714634	Breast
1.20189609775117	-44.8240172339422	103.169763012231	Breast
-0.341339516671236	27.8152123752588	143.450339839263	Breast
0.751109118288738	-26.8515873426553	117.349904132896	Breast
0.155099261607805	17.7141887560677	253.542895778998	Breast
0.254006542308247	2.06839863451104	283.473102780493	Breast
0.63086861434574	-19.3311981552289	108.148046676766	Breast
0.456685932028188	-12.4797322008177	109.055031979272	Breast
-0.260149893304149	16.2104150840608	272.893752218698	Breast
-0.0486222325075889	17.8022751745262	260.443851914381	Breast
0.614513665547957	-41.8939182088346	129.123971438304	Breast
0.392314937757662	-23.0259627151854	100.244700608062	Breast
0.287048782082226	-1.3959778223805	236.042369078096	Breast
0.417660514183594	-4.46991086301817	137.247950804374	Breast
-0.343171429542989	8.31484036265139	309.51898164733	Breast
0.251805749473143	9.7612629643495	125.275695966935	Breast
-0.384110643018274	11.9693857510069	189.921036222952	Breast
0.0738259268968749	14.3267090458009	101.128630960772	Breast
0.225277102470774	-0.529347409221902	186.026879778165	Breast
0.679668242032726	-22.3771102284502	359.655390617185	Breast
0.608124926733136	-19.1392003357719	154.861228201251	Breast
0.398027219865326	-8.63387219689564	500	Breast
0.299230701302381	-6.95371028519959	203.123115375872	Breast
0.530735538873286	-8.80990483672933	212.816822643324	Breast
0.0519848825047946	11.2275890879785	126.9094165143	Breast
0.663905547635207	0.153299465286933	185.744448100071	Breast
0.811925383790572	-2.25630357219654	500	Breast
0.854035332452797	-0.342612084187029	500	Breast
0.216870261453602	10.6020470101461	247.753910160869	Breast
0.507833052375373	-29.4502426397316	119.117588961496	Breast
0.4442899797151	-9.04280106415999	212.235718011837	Breast
0.185105472684193	-1.09157562103009	417.949757746072	Breast
0.115575091384533	7.20399827010276	227.283963358614	Breast
0.483130017622403	7.73752658076096	187.701891306401	Breast
0.408528403756171	-16.4127150420386	235.607724830915	Breast
-0.000548854637817837	0.863898352110629	139.323364874668	Breast
0.698031371665445	4.10039483382525	135.436331905438	Breast
0.14658641020968	-5.74865961090969	158.16447135814	Breast
0.382095792756375	-3.76584581743536	249.595673039418	Breast
0.274471110849146	-20.5735534992624	100.772019926168	Breast
0.780180581763973	-3.03455758164947	202.953196574974	Breast
0.206517695054305	-23.6958914853907	134.231143927183	Breast
1.36179760041838	4.30696603878274	299.846627461441	Breast
0.729967612607868	1.80632247340841	173.568430309201	Breast
1.00167467012281	12.2080312400468	359.571967761671	Breast
-0.0217474089251816	-1.08493363403818	115.195486022674	Breast
0.733131821340946	-7.34636760867201	134.454453254624	Breast
0.737830409500066	38.899703424894	173.144448366097	Breast
1.01186410441997	25.1491793128473	130.042300810159	Breast
1.0650725802785	-1.26767903803864	257.21975040809	Breast
-0.124309771204018	-5.25706402736619	129.387016350173	Breast
-0.605386764386656	-3.65139380351579	279.558580623096	Breast
-0.519414197981701	1.30720698644692	500	Breast
-1.03643088071794	11.1577269976297	188.759105740624	Breast
-0.286726916377648	7.85743854232971	208.710325571113	Breast
-0.9052736396378	0.877290151390433	250.557378658063	Breast
0.189279193014666	-0.336193048701238	138.499097469984	Breast
-0.930348575613907	7.59143741520297	145.385693931693	Breast
0.48013684225856	-6.04949017870834	339.657180109592	Breast
-0.544845970191481	-0.442820288588239	316.85801236516	Breast
-0.723946847481759	18.3845071052761	142.867071083578	Breast
-0.00761297046478329	-3.63924023620759	425.756972931742	Breast
0.193886240049729	16.1272513743427	137.873130087048	Breast
-0.429217163666708	6.21451117878111	275.183575091247	Breast
0.502620209258516	-6.42542771956589	252.537125983488	Breast
-0.750562520761906	8.08381839913029	500	Breast
-0.880183381497025	-5.57429219830203	210.900450449969	Breast
-0.605947555726831	7.71561500018359	321.043610744709	Breast
-0.360643690979309	10.0108111404368	177.806074136965	Breast
-0.237105260308308	1.1390777308123	500	Breast
-0.673287714486923	11.8868388809604	104.857045542968	Breast
-0.354555032219129	4.04963366124294	500	Breast
-0.669427737903422	2.23305114733851	249.759884689275	Breast
-0.805353681261704	11.2288691221775	157.702251093635	Breast
-0.601637360279647	19.439645416524	265.608734796128	Breast
-0.0976531954948424	5.43643640153391	156.620560591514	Breast
-0.53650345821639	9.45265611395292	154.243314279744	Breast
-0.619682091785742	4.54901067940021	500	Breast
-0.453640308938637	16.2981932951326	291.533874532618	Breast
-0.0624494911407895	14.0830480721489	206.748639656952	Breast
0.0745371781938988	1.56686658851188	302.309444113147	Breast
0.724233129354158	-12.0409325616969	142.90556322271	Breast
0.0982090991052433	-9.75684027130172	488.870125902575	Breast
0.757910280930208	-13.3262941115008	119.879105769104	Breast
0.185580187565668	28.6765535947941	104.211323760904	Breast
-0.287741334563198	-37.8933253123918	109.238271681678	Breast
0.421645294085817	-21.5133097013979	183.790641763937	Breast
-0.00924289115985305	-9.05748227062533	111.377735656638	Breast
0.209174923135001	-2.13125966349684	500	Breast
0.632530773861298	-22.2132024915286	150.874119715742	Breast
0.66334399272556	-22.9882751597054	137.266164804004	Breast
0.69063058185818	4.91705839489654	172.441294358399	Breast
0.7498184586081	-6.2023052630458	201.829135656872	Breast
0.29139788424651	-10.797835667011	158.820653568735	Breast
-0.19091063989326	-8.89334877762921	500	Breast
-0.0345506644809783	-2.566997371597	123.349098091555	Breast
-0.361934089972311	-12.5118603887037	300.589420971531	Breast
0.207223094823486	-9.66992353334145	443.320425877265	Breast
-0.559031340687403	3.71050654886549	128.171759760097	Breast
-1.10109857373174	-12.011087907069	143.356199726416	Breast
-0.454230744723579	5.27585309288901	377.458607002145	Breast
-0.204006831647028	-7.62620113830878	258.10075552001	Breast
-0.750867927793629	10.3939934691245	256.353271873015	Breast
-0.616683891873492	-3.32507588594309	500	Breast
-0.141404426711113	17.0517097915428	304.873744359858	Breast
-0.340510830610239	4.98686378787488	180.563008393192	Breast
-0.105932722579213	-5.06177384388303	222.141846575561	Breast
-0.74983289597412	9.60358299743702	273.309348541172	Breast
-0.212383895620389	-4.88647134617375	259.218054926735	Breast
-1.01126036641992	4.73780645684498	267.503271008038	Breast
-0.963859650233984	5.94309109426099	161.099348229594	Breast
-0.347281358479811	-0.142265452361708	500	Breast
