Elevation	Incidence	weight	Cancer
0.270985170817472	-6.68235606557669	343.154484161289	Lung
-0.175808977005716	-8.19575563799427	226.572284271488	Lung
0.132853989032567	-1.47647894968146	183	Lung
-1.28089333974941	7.88688192150368	140.410113595852	Lung
-0.544367913125361	12.9633357622267	500	Lung
-0.501902717426495	9.57102288173991	393.741031643897	Lung
-0.473452431168057	-1.75048441079478	500	Lung
-0.605746526665879	-4.53017109309885	423.94221304324	Lung
-0.292835985349998	6.898656807775	195.910693939866	Lung
0.124846737215546	-7.6632868758394	409.28840687222	Lung
-1.2376958842632	13.0013550829623	400.032498679795	Lung
-0.0683187199087129	-3.73732468232859	500	Lung
0.121129496984624	-17.0613322874209	187.349939951952	Lung
-0.423148220662332	5.45495114690798	450.744938962159	Lung
-0.39100462170434	-10.7404207298045	201.380237362061	Lung
-1.19942718982887	22.1520002108848	137.127677731376	Lung
-0.213287618042199	-2.75983416655391	500	Lung
-0.348020731864765	8.31722527562206	165.852343968965	Lung
0.325399970742012	0.974846762784385	397.717236237003	Lung
-0.394270597811254	5.31191005398356	500	Lung
-0.595847730698246	22.8355676491232	162.643782543324	Lung
-0.458382197059194	-1.54102362923827	357.523425805918	Lung
-0.695866429390078	1.16230922593584	377.307566846996	Lung
0.869336004962043	8.68481647010016	133.958948935859	Lung
-0.0999495286444994	0.652057692310201	500	Lung
-0.174037093640312	-6.60596167754845	359.806892652156	Lung
-0.0598812300166843	8.87787564086525	241.472565729525	Lung
0.942402247639602	-14.6092169980339	183.92389730538	Lung
-0.167121914126171	-3.85880194736984	500	Lung
-0.222670266453233	-0.888087608690949	350.868921393731	Lung
-0.631256925184858	-3.54218513946903	498.236891448235	Lung
-0.147151428336793	4.68647233943784	130.881625906771	Lung
-0.364233317912787	-2.91562391446815	293.709039697453	Lung
-0.627482416502513	6.67677494219618	458.861634918414	Lung
-0.54361383180696	2.21284692004305	500	Lung
-0.490822904392645	8.67616183861333	352.53226802663	Lung
-0.0594918351459262	-5.99486208493689	303.369411773831	Lung
-0.880266967687719	11.2860830521698	500	Lung
-0.596421670569676	1.79861422341708	498.396428558632	Lung
0.433553245970872	-6.13166039998398	144.30523206038	Lung
-0.0900033084695942	-4.85146094866989	500	Lung
-0.174679347507125	-0.271326350953121	500	Lung
-0.466057834824877	-8.83134285305652	230.724944468516	Lung
0.344783566655201	-1.79081661478178	500	Lung
-0.401033872661017	4.28683135358895	500	Lung
-0.79432838340825	6.33097088903958	500	Lung
-0.368765024065391	3.39109311017484	500	Lung
-0.538093816367626	-3.10642768060522	497.588183139431	Lung
-0.733260154097046	5.36735872194348	500	Lung
-0.567140303895586	1.56677941883922	500	Lung
-0.899345184933441	9.79076210047226	500	Lung
-0.711366433359946	-3.62747581321921	500	Lung
-0.379142877949846	6.7782360755438	404.049501917772	Lung
0.315404233677706	11.3654139780842	210.478027356777	Lung
0.372730544427242	-5.7983844902057	500	Lung
-0.572391713499356	-0.052142025555762	500	Lung
-0.558067424272053	5.53829198612359	500	Lung
-1.00533560895199	11.1396485990278	280.944834442636	Lung
-0.352532494362868	20.5970593689148	236.725579521944	Lung
-0.369266694808804	8.9138490181793	114.113978109608	Lung
-0.658561306065209	5.77124217596942	500	Lung
0.577822553451486	-11.5767754289604	233.454492353435	Lung
-0.552216446411967	2.48996728369668	500	Lung
-0.847063822992857	21.5886983061023	410.682359007542	Lung
-0.479221608400016	29.3406635376683	245.395598982541	Lung
0.807036697249863	2.61477638962481	500	Lung
1.33876298175087	-22.0481827551531	122.335603975294	Lung
0.980786524505365	-0.0949927627813325	500	Lung
0.389970351299831	2.8186553344883	500	Lung
1.52879969005933	-18.7401254221846	127.444105395267	Lung
0.744808970910376	-2.3537320235131	166.83524807426	Lung
1.28004987120305	-6.41713274361677	500	Lung
1.47418003953585	-12.6885566404798	500	Lung
1.30933818993642	-7.69061249253191	214.813872922584	Lung
1.03535928001149	-1.436422917816	209.262992428188	Lung
1.53455839019977	-12.5458049397009	111.543713404208	Lung
1.09940742240905	-1.22143350419706	118.135515404979	Lung
0.607730863425092	0.1497022367197	500	Lung
1.05928963130273	-2.84388579906416	212.087246198351	Lung
0.417774782721072	-5.40814643899904	500	Lung
0.542234818831073	3.77101116431372	123.316665540388	Lung
0.765745263168279	-8.28947547690915	143.19217855735	Lung
0.480370527756471	0.492463551604969	340.961874701557	Lung
1.33090939919171	-9.07547014653418	114.821600755259	Lung
1.00705573750061	-2.47140032611686	154.369686143362	Lung
0.87090146603559	4.33396619839024	182.84419597023	Lung
0.464027013854442	-3.24005870896248	164.836282413794	Lung
0.502648586741346	-7.41574202746599	142.516665692122	Lung
1.43477113459202	-2.80817357261148	121.950809755409	Lung
0.104510616736885	-4.93729093569147	120.345336428131	Lung
0.92530734758982	-11.352935706606	376.127637910324	Lung
1.5722683295741	-17.5273172027827	111.413643688733	Lung
1.01465342022719	10.5646267915637	142.80406156689	Lung
0.43938611269472	8.62551383920664	425.365724994386	Lung
0.0401037174956737	4.97459796098629	500	Lung
0.258822015159292	-6.73323824172199	274.890887444455	Lung
0.637730903997097	-7.43729310190623	204.2914584607	Lung
0.695671000741642	-8.21634461033776	137.807837222707	Lung
0.0454544546387815	-13.0708315367675	191.924464308227	Lung
0.523896946198335	-14.3865476013618	287.266426858413	Lung
0.141498214945008	-5.10652362853118	362.547927866096	Lung
0.0662488106217186	-4.10017593191506	146.342065039414	Lung
0.697436110443973	-32.884459070548	108.715224324839	Lung
0.142644805531729	3.46280476150624	123.211200789539	Lung
0.636946101178041	3.38752908988189	118.974787245029	Lung
0.00627768129350019	-8.80745216332653	124.543165207891	Lung
0.827679124120582	-13.4279601232614	138.401589586247	Lung
0.697886359879598	0.320623158435585	135.432640083549	Lung
0.0154802952113527	-8.48350519468988	329.674081480483	Lung
-0.590717651419559	-0.512073293307304	186.909068800848	Lung
0.488360268323358	-18.1856201083936	142.035206903077	Lung
-0.387959804755864	2.59039139399417	193.416648714634	Lung
0.225031684321021	12.7415748357413	103.169763012231	Lung
-0.0281655133931431	6.56006742555463	143.450339839263	Lung
0.357832051505882	13.3078846745704	117.349904132896	Lung
0.599654548263493	-7.00073151191788	253.542895778998	Lung
0.209811772942294	11.0783878506314	283.473102780493	Lung
0.387234320685879	6.2463287284377	108.148046676766	Lung
0.925271397008917	-4.21034744975632	109.055031979272	Lung
0.328315648241087	-4.26623408588307	272.893752218698	Lung
0.214128403941248	3.79978623802274	260.443851914381	Lung
0.0735924353223792	11.7871433678253	129.123971438304	Lung
0.232065428189528	44.4828688577875	100.244700608062	Lung
0.193686349029786	16.4945949085721	236.042369078096	Lung
0.212592515140262	9.81934216527445	137.247950804374	Lung
-0.148831130142696	12.2560347811898	309.51898164733	Lung
0.695247214147439	-8.53968619461816	125.275695966935	Lung
0.194493602435885	-9.43199214244095	189.921036222952	Lung
0.388684675825027	-15.5152525916717	101.128630960772	Lung
0.556134817088784	-5.06695145979718	186.026879778165	Lung
0.415907056372392	7.520842605108	359.655390617185	Lung
0.636862621889332	16.0331214657644	154.861228201251	Lung
0.391870649318141	1.49167345869709	500	Lung
0.529197265740229	-0.171134670634218	203.123115375872	Lung
0.424451992579631	14.5572836897407	212.816822643324	Lung
0.474690388661078	7.44759212605805	126.9094165143	Lung
0.75525353830555	2.51995042159285	185.744448100071	Lung
0.499380037257731	6.89232156192047	500	Lung
0.769183274049987	-10.0015607214682	500	Lung
0.358067271513551	6.06929497210097	247.753910160869	Lung
0.780574661406855	-15.6998668750406	119.117588961496	Lung
0.620693616968484	2.12929920712635	212.235718011837	Lung
0.170146791974445	3.76034414724779	417.949757746072	Lung
0.274553942677864	1.72612229211925	227.283963358614	Lung
0.660596886529154	-7.1096334163875	187.701891306401	Lung
0.404143085749168	6.36862659112749	235.607724830915	Lung
0.603089979286079	-11.7623408865104	139.323364874668	Lung
0.852415475925153	-8.74614771755436	135.436331905438	Lung
0.434311493737174	4.35564416983313	158.16447135814	Lung
0.595095522917408	-0.436666741999141	249.595673039418	Lung
0.478583282440884	25.4922645158094	100.772019926168	Lung
0.779557551668078	-29.4226389831435	202.953196574974	Lung
0.593986189630097	17.3334486591624	134.231143927183	Lung
0.921648383038296	-9.75045781689074	299.846627461441	Lung
0.738816525322969	-6.53870552205089	173.568430309201	Lung
0.879532235118181	-5.88297207858226	359.571967761671	Lung
0.62580473888684	-4.53091700399381	115.195486022674	Lung
0.708103667626312	1.60459554754409	134.454453254624	Lung
1.19583968625568	-13.3087810701351	173.144448366097	Lung
1.13501054895845	-2.73502870406509	130.042300810159	Lung
0.810952971903639	-0.141117626450892	257.21975040809	Lung
0.01334053776264	2.95026851487296	129.387016350173	Lung
-0.806520125707263	17.3145940708192	279.558580623096	Lung
-0.786286787477349	0.795827434394689	500	Lung
-0.678510512981928	8.04067413787054	188.759105740624	Lung
-0.611495334712347	12.4733489125124	208.710325571113	Lung
-0.775206638848125	6.17879570325948	250.557378658063	Lung
0.345468775807828	-4.25491936010693	138.499097469984	Lung
-0.738775941223397	2.45534182926205	145.385693931693	Lung
0.306196969138168	-5.75308030354798	339.657180109592	Lung
-0.535373136921409	3.13102284489369	316.85801236516	Lung
-0.636677897185741	11.7305403935711	142.867071083578	Lung
-0.183763929544757	-2.03675296727138	425.756972931742	Lung
-0.074069858684982	4.53734903337604	137.873130087048	Lung
-0.284650674892002	1.38854808194993	275.183575091247	Lung
0.445706554283807	3.62705387756171	252.537125983488	Lung
-0.751462140450451	3.83339173373544	500	Lung
-0.751828081961215	2.94190878126929	210.900450449969	Lung
-0.621517240555604	1.79593428525061	321.043610744709	Lung
-0.117708784424362	0.268040109779467	177.806074136965	Lung
-0.506715268098276	0.353677268144783	500	Lung
-0.528161535089045	7.6878084361217	104.857045542968	Lung
-0.48733627724458	10.3765944370214	500	Lung
-0.708926845812478	1.406573983879	249.759884689275	Lung
-0.89941396377436	7.45288536110353	157.702251093635	Lung
-0.386190489430345	-7.43310297311392	265.608734796128	Lung
0.317509172043105	-13.7600469430819	156.620560591514	Lung
-0.588793944858292	21.9174176669433	154.243314279744	Lung
-0.971865801535101	7.38792900799784	500	Lung
-0.611038720525602	7.35057058180601	291.533874532618	Lung
0.43692045443945	-18.1835298539097	206.748639656952	Lung
0.523902041727224	-12.8526386909547	302.309444113147	Lung
0.939526051518042	-21.9876970913978	142.90556322271	Lung
0.514969363301663	-14.7099003250155	488.870125902575	Lung
1.4016612131568	-17.5870760578092	119.879105769104	Lung
0.0567893261354044	-12.2042798048901	109.238271681678	Lung
1.01114659935003	-10.4774892807853	183.790641763937	Lung
0.444651382395817	-8.87299405527762	500	Lung
1.16323183125618	-20.3742381009753	150.874119715742	Lung
1.32064464079558	-18.2844663578203	137.266164804004	Lung
1.17139024005469	-8.85102609075222	172.441294358399	Lung
0.942484943175114	-13.0063561018152	201.829135656872	Lung
0.534118303453953	-6.93789265804915	158.820653568735	Lung
0.212395602761894	-2.04625627747613	500	Lung
0.771832639552093	-5.9845010686422	123.349098091555	Lung
-0.0489823117350307	-14.3818171699248	300.589420971531	Lung
0.405190308870791	-16.4418477337347	443.320425877265	Lung
-0.627035060425073	1.99720024298579	128.171759760097	Lung
-1.08962627308238	8.98451413374935	143.356199726416	Lung
-0.690167644251959	10.1410834096012	377.458607002145	Lung
-0.305466593438421	-5.70021188903007	258.10075552001	Lung
-0.492935778710598	-5.70839185904213	256.353271873015	Lung
-0.88024869106477	-3.06213222743872	500	Lung
-0.485380796562269	9.09187079723427	304.873744359858	Lung
-0.110120563834438	-9.94483092208989	180.563008393192	Lung
-0.461127089507989	13.222934124167	222.141846575561	Lung
-0.452887742829011	2.72464318737883	273.309348541172	Lung
-0.370097766748214	20.2083160530014	259.218054926735	Lung
-0.632775656985545	-8.51410919463991	267.503271008038	Lung
-0.733707803419714	-2.5548622965828	161.099348229594	Lung
-0.449672906190975	4.61716940734881	500	Lung
-0.40573867347133	-3.44158304805328	481.631601953194	Lung
-0.689038138188659	3.79945727634416	182.652675863235	Lung
-1.10887231683386	-9.40586272668756	138.423263940712	Lung
-0.653294612271446	1.11515860233333	261.916017074176	Lung
-0.662950973634259	21.4896012984279	100.915806492343	Lung
-0.128975522735155	1.41791477612233	222.272355456094	Lung
-0.198951625636482	-5.15827448085844	198.907013451009	Lung
-1.32329532494695	5.7905032176129	150.439356552732	Lung
-0.00459354955147268	-5.02470299150666	108.314357312408	Lung
0.163595564862946	3.41867846507558	500	Lung
-0.370293613351475	3.22825539759828	325.339822339658	Lung
-0.316502099960662	9.06080274986545	500	Lung
-0.189013723746304	2.79814889088813	500	Lung
-0.349429667544514	-2.81969499247889	200.164931993594	Lung
-0.431269693234046	2.74061790979959	455.362492965769	Lung
-0.260359802340101	-6.81889503342228	234.90423580685	Lung
-0.298464468100711	-5.02179836801767	408.428696347355	Lung
-0.459728082613216	7.94355405569749	471.784908618324	Lung
0.250361112938094	-4.35609125934569	107.056060080689	Lung
0.524893993888605	11.8402736777599	186.866262337534	Lung
1.20715690349362	-6.88996154445112	125.055987461617	Lung
1.20828955084178	-1.27919851785366	109.781601372908	Lung
0.656253814623119	-15.8338369778702	191.436673602526	Lung
0.580550777538221	-11.9062459471856	111.973211081937	Lung
1.38557371526415	-1.07563674586998	285.669389329694	Lung
1.14562368480285	-36.3733579501871	120.718681238655	Lung
0.79402159187217	-1.20028663479737	257.939915484207	Lung
0.745022289804367	-16.0441378295022	160.580198032011	Lung
0.624106007114408	-8.13917012136051	162.972390299707	Lung
1.04646448548604	-21.9720262865516	193.940712590214	Lung
1.01265935646548	-7.15332443939251	135.096261976414	Lung
0.552470635759776	-17.3648797287793	140.506227619988	Lung
-0.141448453545338	-3.37963453972581	343.154484161289	Breast
-0.242920808171867	-3.50522241295561	226.572284271488	Breast
0.0943483469914899	7.17778131329177	183	Breast
-1.17911536058195	-48.0080568732988	140.410113595852	Breast
-0.52193548034898	-1.61680435857385	500	Breast
-0.52129448716049	-9.71165149990841	393.741031643897	Breast
-0.337423824078932	-9.5682347617444	500	Breast
-0.33917913362433	-5.07198011659217	423.94221304324	Breast
-0.652197318460404	-2.99514784730635	195.910693939866	Breast
0.15425402678552	0.0370108989592885	409.28840687222	Breast
-1.10813542047758	8.2861702042409	400.032498679795	Breast
-0.235490617162803	1.90593471083909	500	Breast
-0.242421762399379	8.6740504543526	450.744938962159	Breast
-0.325453935056124	5.21318655574581	500	Breast
0.550249191543149	-7.20043095889495	397.717236237003	Breast
-0.082441461344437	-2.53179780178838	500	Breast
-0.571121786739464	-8.30263243103601	357.523425805918	Breast
-0.304775212824422	4.08041286591108	377.307566846996	Breast
0.0643235877954678	3.33488859003257	500	Breast
-0.060365869890089	5.82907923643268	359.806892652156	Breast
-0.0847157094223942	-17.8274560388376	241.472565729525	Breast
-0.0966259200422067	1.11806266701699	500	Breast
0.0527067664324867	-3.87146882689081	350.868921393731	Breast
-0.564034495890426	0.0329699293785264	498.236891448235	Breast
-0.249268050841223	-0.00401679217681392	458.861634918414	Breast
-0.209861983071983	-3.33490935131815	500	Breast
-0.129230650015726	-12.8529777756796	352.53226802663	Breast
-0.409525998184588	23.5324650556935	303.369411773831	Breast
-0.518194513681777	2.52852227958625	500	Breast
-0.552211825669236	14.0431346088637	498.396428558632	Breast
-0.0449474794145854	3.69238168406945	500	Breast
-0.278980899982138	3.0752645668877	500	Breast
0.302708576425724	0.822518236549058	500	Breast
-0.298912603877884	1.25288551304565	500	Breast
-0.330390882785628	-17.0010036925281	500	Breast
-0.185930231327497	0.513899765643431	500	Breast
-0.436431130440572	-1.17651167272664	497.588183139431	Breast
-0.309966721252694	5.13540179229288	500	Breast
-0.427641187375597	7.09754973383723	500	Breast
-0.372282453357378	-2.07373361362426	500	Breast
-0.419572598597153	-8.42169827902422	500	Breast
-0.110804307933431	-7.11434000110217	404.049501917772	Breast
0.247889604440925	-9.97322232055575	210.478027356777	Breast
0.0623020789694414	0.972438708594651	500	Breast
-0.469952021742633	14.8214998420454	500	Breast
-0.329602666546821	0.836038447191485	500	Breast
-0.252182747347975	-5.07178545872001	236.725579521944	Breast
-0.217031717775902	0.226538094425363	500	Breast
0.206532741651786	40.6854278083791	233.454492353435	Breast
-0.348740676855713	13.4901687409661	500	Breast
-0.528515410293228	3.66585888623488	410.682359007542	Breast
0.00355372198498662	-8.92018625361412	245.395598982541	Breast
0.927662128102473	3.55357728688167	500	Breast
1.0757701867975	-3.37698733349216	122.335603975294	Breast
0.668723737032417	0.0628692825050444	500	Breast
0.469751413983327	-2.62637423452457	500	Breast
1.18359135795054	-19.1010755392912	127.444105395267	Breast
0.433857708645593	-4.61815902728108	166.83524807426	Breast
1.09824442431987	2.27194842101679	500	Breast
1.2889492241734	-7.85336547628119	500	Breast
0.815336282332858	3.55460411636871	214.813872922584	Breast
0.605666921233377	22.9813900319567	209.262992428188	Breast
0.620086540162511	-7.53127766717042	118.135515404979	Breast
0.610292807393404	5.61423707676942	500	Breast
0.835148952497063	-1.78828311697448	212.087246198351	Breast
0.424235104214245	-5.1103818518297	500	Breast
0.406264519521028	-39.3638615466639	123.316665540388	Breast
0.309364959064215	18.7684121011132	143.19217855735	Breast
0.558991020654606	5.06312209680261	340.961874701557	Breast
1.02469807672674	-0.695775777450231	114.821600755259	Breast
0.964084418807633	-12.5745111608086	154.369686143362	Breast
0.471957031181224	27.1398297951585	182.84419597023	Breast
0.264510395929937	-1.50140360494214	164.836282413794	Breast
0.411084317599976	-21.6463877616187	142.516665692122	Breast
1.00374213508202	-12.6650079094863	121.950809755409	Breast
-0.0903501352155199	-0.108803961429801	120.345336428131	Breast
1.02025755049271	5.233394528269	376.127637910324	Breast
1.40581431809238	9.65328322332901	111.413643688733	Breast
0.645526509214122	2.09497230686456	142.80406156689	Breast
0.638334946111063	-9.3220758438112	425.365724994386	Breast
0.14691668947506	-8.58458381801727	500	Breast
0.167374727309562	-2.57935121764791	274.890887444455	Breast
0.391572951827656	-3.18369692477537	204.2914584607	Breast
0.298007508036964	-9.00998792673249	137.807837222707	Breast
-0.236547287864023	0.485576604264026	191.924464308227	Breast
0.394622607138361	-7.64168155630042	287.266426858413	Breast
0.375154508259405	-8.38888634465805	362.547927866096	Breast
-0.341690795444234	-15.7029054238876	146.342065039414	Breast
-0.226028860043944	27.3646230315806	106.437775249204	Breast
0.0479391443694631	27.5316133732911	108.715224324839	Breast
0.287318798595537	10.551693793351	123.211200789539	Breast
0.3401772324532	8.82345886392793	118.974787245029	Breast
-0.226219059081077	-24.7482795351317	124.543165207891	Breast
0.686300456230064	-5.34842351260009	138.401589586247	Breast
0.474794696683333	3.82200544912528	135.432640083549	Breast
0.0958782272824015	1.55018974486499	329.674081480483	Breast
-1.11447663964142	5.2198956696102	186.909068800848	Breast
0.18351632634516	22.4693535529889	142.035206903077	Breast
-0.214736407407964	5.19752210953408	193.416648714634	Breast
0.725261872366162	-34.6365772738695	103.169763012231	Breast
-0.244671024434205	25.5136831371331	143.450339839263	Breast
0.482263747406171	-21.5558530604271	117.349904132896	Breast
0.256421946898803	14.9616479795912	253.542895778998	Breast
0.383783822270209	-1.61901303695685	283.473102780493	Breast
0.281745632897932	-12.7569091061365	108.148046676766	Breast
0.736216861510476	-20.9159747481239	109.055031979272	Breast
0.0545813833829102	7.98880218527276	272.893752218698	Breast
-0.211966308436945	21.4992262131642	260.443851914381	Breast
0.375696857078622	-37.4009253193475	129.123971438304	Breast
0.304402399288307	-20.7089660830745	100.244700608062	Breast
0.0489606248442543	3.77093420519673	236.042369078096	Breast
0.152096743615746	0.693510581983162	137.247950804374	Breast
-0.0189080515154481	-0.0784584049978602	309.51898164733	Breast
0.293151478049828	8.04044460439887	125.275695966935	Breast
-0.222293767475007	8.56721578325441	189.921036222952	Breast
0.096287680654286	13.0368076722748	101.128630960772	Breast
0.274332126229506	-1.75447951577411	186.026879778165	Breast
0.68699860318926	-23.8054517868068	359.655390617185	Breast
0.672826864612627	-21.0302802652915	154.861228201251	Breast
0.343185263131441	-7.3494089784803	500	Breast
0.300403240307515	-5.93249188753365	203.123115375872	Breast
0.145235971790853	2.98996304879154	212.816822643324	Breast
0.139035903479509	10.8625265103311	126.9094165143	Breast
0.690884729061882	-0.418808374561102	185.744448100071	Breast
0.719658406634166	0.225148737180753	500	Breast
0.962985053533314	-3.43842424323627	500	Breast
0.265149744056831	9.01888970664947	247.753910160869	Breast
0.515901592573019	-28.9688008237771	119.117588961496	Breast
0.146020533181687	-2.02423407795634	212.235718011837	Breast
0.411684502709706	-6.93850176168203	417.949757746072	Breast
0.163423619920244	6.20651348269757	227.283963358614	Breast
0.424963494586715	9.06059990005551	187.701891306401	Breast
0.368032491454853	-15.4122139797307	235.607724830915	Breast
0.318576645902169	-5.72365835319249	139.323364874668	Breast
0.449340982874668	12.0330108786824	135.436331905438	Breast
0.306890209676764	-10.1496482280724	158.16447135814	Breast
0.339770727444736	-2.7060053165937	249.595673039418	Breast
0.631137590996603	-30.456558905646	100.772019926168	Breast
0.910519947527624	-5.58490062986017	202.953196574974	Breast
0.716020987909976	-37.0819187433032	134.231143927183	Breast
1.27278232559247	6.32490280848264	299.846627461441	Breast
0.876573185137162	-2.08586716481021	173.568430309201	Breast
1.10162853983841	9.58668640342112	359.571967761671	Breast
0.481833553708802	-14.1683544412949	115.195486022674	Breast
0.842959809596583	-11.0946329550231	134.454453254624	Breast
1.15688136056856	28.3761526927516	173.144448366097	Breast
1.24332713409609	19.6833435552647	130.042300810159	Breast
1.22351807250875	-5.57437630713091	257.21975040809	Breast
-0.261872070350835	-1.86937389907003	129.387016350173	Breast
-0.639881486673658	-4.51015264223786	279.558580623096	Breast
-0.715067089097858	6.35314620031633	500	Breast
-0.856135874508091	6.26883868671025	188.759105740624	Breast
-0.388633712671596	10.5480936761943	208.710325571113	Breast
-0.870868583600632	-0.655795116125237	250.557378658063	Breast
0.186378590790275	-0.475090172299621	138.499097469984	Breast
-0.908149429666507	6.51550045435155	145.385693931693	Breast
0.417403737254011	-4.89516740498287	339.657180109592	Breast
-0.683414714922222	2.40095360314975	316.85801236516	Breast
-0.770312769288136	19.7150582788204	142.867071083578	Breast
-0.0193621490005988	-4.18750707942298	425.756972931742	Breast
-0.00295040539636348	20.5312482389201	137.873130087048	Breast
-0.436821669598178	5.66551242132137	275.183575091247	Breast
0.337147205872215	-2.84195465432544	252.537125983488	Breast
-0.657382431942494	5.3265888005901	500	Breast
-0.804890810290555	-8.31999260345187	210.900450449969	Breast
-0.862049962890431	13.7873915732789	321.043610744709	Breast
-0.269722531963413	7.9359586101257	177.806074136965	Breast
-0.237052439482435	0.408848303668577	500	Breast
-0.431205268618765	6.18339469444083	104.857045542968	Breast
-0.43062018756552	4.63620280991867	500	Breast
-0.641126351579909	1.36397479688036	249.759884689275	Breast
-1.12436820607215	18.6697604128056	157.702251093635	Breast
-0.645325591013512	20.7074401296916	265.608734796128	Breast
-0.0691472226062115	4.33930241618528	156.620560591514	Breast
-0.56466303383477	9.38449596355998	154.243314279744	Breast
-0.84826099439376	10.2144876056347	500	Breast
-0.520173734036004	17.8279025243523	291.533874532618	Breast
-0.288576240821609	20.9015276906993	206.748639656952	Breast
0.115873841885395	0.724423965366508	302.309444113147	Breast
0.499345429557158	-6.12490767749117	142.90556322271	Breast
0.210146969755675	-11.1182879478679	488.870125902575	Breast
1.10905339586296	-21.585685237822	119.879105769104	Breast
0.019706586063948	34.6059718754573	104.211323760904	Breast
-0.244157916742167	-38.4088210535348	109.238271681678	Breast
0.610256884556449	-26.4188883616263	183.790641763937	Breast
-0.288808724342186	-1.0934623038082	111.377735656638	Breast
0.290914753367984	-3.24848015850679	500	Breast
0.561066796574135	-20.0621587594679	150.874119715742	Breast
0.897674852580111	-28.6066231643138	137.266164804004	Breast
0.990486454100453	-1.17171861550829	172.441294358399	Breast
0.762757038644436	-5.50080952914329	201.829135656872	Breast
0.214228335455981	-6.89256361831376	158.820653568735	Breast
-0.152390653309481	-8.49903676081648	500	Breast
0.189648134550346	-6.16234091115942	123.349098091555	Breast
-0.215448639508907	-15.128053827945	300.589420971531	Breast
0.22922845545133	-9.03402470244531	443.320425877265	Breast
-0.639125670554883	5.92075352304129	128.171759760097	Breast
-1.00962274126789	-13.238600566515	143.356199726416	Breast
-0.544968751862518	7.63683045867327	377.458607002145	Breast
-0.0890065394728726	-10.6019676152697	258.10075552001	Breast
-0.666915483649227	7.62785824587321	256.353271873015	Breast
-0.886090839854494	3.85824089357567	500	Breast
-0.362571570236506	21.9877681194423	304.873744359858	Breast
0.0272792815672556	-4.00574935531642	180.563008393192	Breast
-0.0523342587259814	-6.48622828795362	222.141846575561	Breast
-0.58602233930679	5.86133473591005	273.309348541172	Breast
-0.190195656435229	-6.82114932387165	259.218054926735	Breast
-0.9874412176586	4.245935081178	267.503271008038	Breast
-0.874081833937073	2.54557125970508	161.099348229594	Breast
-0.370462889191116	-0.124804409737719	500	Breast
