Elevation	Incidence	weight	Cancer
0.270985170817456	-6.68235606557683	343.154484161289	Lung
-0.175808977005715	-8.19575563799429	226.572284271488	Lung
0.132853989032565	-1.47647894968134	183	Lung
-1.28089333974941	7.88688192150372	140.410113595852	Lung
-0.54436791312536	12.9633357622267	500	Lung
-0.501902717426495	9.57102288173992	393.741031643897	Lung
-0.473452431168056	-1.75048441079477	500	Lung
-0.605746526665879	-4.53017109309884	423.94221304324	Lung
-0.292835985349998	6.89865680777501	195.910693939866	Lung
0.124846737215546	-7.66328687583939	409.28840687222	Lung
-1.2376958842632	13.0013550829623	400.032498679795	Lung
-0.0683187199087125	-3.7373246823286	500	Lung
0.121129496984624	-17.0613322874209	187.349939951952	Lung
-0.423148220662331	5.45495114690797	450.744938962159	Lung
-0.39100462170434	-10.7404207298045	201.380237362061	Lung
-1.19942718982887	22.1520002108848	137.127677731376	Lung
-0.213287618042199	-2.75983416655391	500	Lung
-0.348020731864765	8.31722527562205	165.852343968965	Lung
0.325399970742011	0.974846762784371	397.717236237003	Lung
-0.394270597811254	5.31191005398356	500	Lung
-0.595847730698246	22.8355676491232	162.643782543324	Lung
-0.458382197059194	-1.54102362923826	357.523425805918	Lung
-0.695866429390078	1.16230922593583	377.307566846996	Lung
0.869336004962043	8.68481647010016	133.958948935859	Lung
-0.0999495286444993	0.652057692310207	500	Lung
-0.174037093640311	-6.60596167754847	359.806892652156	Lung
-0.0598812300166839	8.87787564086526	241.472565729525	Lung
0.942402247639602	-14.6092169980339	183.92389730538	Lung
-0.167121914126171	-3.85880194736984	500	Lung
-0.222670266453233	-0.888087608690949	350.868921393731	Lung
-0.631256925184858	-3.54218513946905	498.236891448235	Lung
-0.147151428336793	4.68647233943784	130.881625906771	Lung
-0.364233317912787	-2.91562391446815	293.709039697453	Lung
-0.627482416502513	6.67677494219618	458.861634918414	Lung
-0.54361383180696	2.21284692004306	500	Lung
-0.490822904392645	8.67616183861333	352.53226802663	Lung
-0.0594918351459265	-5.99486208493688	303.369411773831	Lung
-0.880266967687719	11.2860830521698	500	Lung
-0.596421670569677	1.79861422341706	498.396428558632	Lung
0.433553245970872	-6.13166039998396	144.30523206038	Lung
-0.090003308469594	-4.85146094866988	500	Lung
-0.174679347507125	-0.271326350953118	500	Lung
-0.466057834824877	-8.83134285305653	230.724944468516	Lung
0.344783566655201	-1.79081661478178	500	Lung
-0.401033872661017	4.28683135358895	500	Lung
-0.794328383408249	6.33097088903959	500	Lung
-0.36876502406539	3.39109311017485	500	Lung
-0.538093816367626	-3.10642768060524	497.588183139431	Lung
-0.733260154097046	5.36735872194348	500	Lung
-0.567140303895586	1.56677941883922	500	Lung
-0.899345184933441	9.79076210047226	500	Lung
-0.711366433359946	-3.6274758132192	500	Lung
-0.379142877949846	6.77823607554379	404.049501917772	Lung
0.315404233677706	11.3654139780842	210.478027356777	Lung
0.372730544427242	-5.7983844902057	500	Lung
-0.572391713499357	-0.052142025555756	500	Lung
-0.558067424272053	5.5382919861236	500	Lung
-1.00533560895199	11.1396485990279	280.944834442636	Lung
-0.352532494362869	20.5970593689149	236.725579521944	Lung
-0.369266694808804	8.91384901817931	114.113978109608	Lung
-0.658561306065209	5.77124217596943	500	Lung
0.577822553451486	-11.5767754289604	233.454492353435	Lung
-0.552216446411967	2.48996728369668	500	Lung
-0.847063822992858	21.5886983061023	410.682359007542	Lung
-0.479221608400016	29.3406635376683	245.395598982541	Lung
0.807036697249864	2.61477638962482	500	Lung
1.33876298175087	-22.0481827551531	122.335603975294	Lung
0.980786524505365	-0.094992762781328	500	Lung
0.389970351299831	2.8186553344883	500	Lung
1.52879969005933	-18.7401254221846	127.444105395267	Lung
0.744808970910376	-2.35373202351309	166.83524807426	Lung
1.28004987120305	-6.41713274361676	500	Lung
1.47418003953585	-12.6885566404798	500	Lung
1.30933818993642	-7.69061249253191	214.813872922584	Lung
1.03535928001149	-1.436422917816	209.262992428188	Lung
1.53455839019977	-12.5458049397009	111.543713404208	Lung
1.09940742240905	-1.22143350419705	118.135515404979	Lung
0.607730863425092	0.149702236719712	500	Lung
1.05928963130273	-2.84388579906417	212.087246198351	Lung
0.417774782721072	-5.40814643899903	500	Lung
0.542234818831073	3.77101116431371	123.316665540388	Lung
0.765745263168278	-8.28947547690915	143.19217855735	Lung
0.480370527756472	0.492463551604975	340.961874701557	Lung
1.33090939919171	-9.07547014653418	114.821600755259	Lung
1.00705573750061	-2.47140032611685	154.369686143362	Lung
0.87090146603559	4.33396619839023	182.84419597023	Lung
0.464027013854441	-3.24005870896247	164.836282413794	Lung
0.502648586741346	-7.415742027466	142.516665692122	Lung
1.43477113459202	-2.80817357261149	121.950809755409	Lung
0.104510616736885	-4.93729093569145	120.345336428131	Lung
0.925307347589821	-11.352935706606	376.127637910324	Lung
1.5722683295741	-17.5273172027827	111.413643688733	Lung
1.01465342022719	10.5646267915637	142.80406156689	Lung
0.439386112694719	8.62551383920665	425.365724994386	Lung
0.0401037174956736	4.97459796098629	500	Lung
0.258822015159292	-6.733238241722	274.890887444455	Lung
0.637730903997097	-7.43729310190624	204.2914584607	Lung
0.695671000741642	-8.21634461033776	137.807837222707	Lung
0.0454544546387814	-13.0708315367675	191.924464308227	Lung
0.523896946198335	-14.3865476013618	287.266426858413	Lung
0.141498214945007	-5.10652362853119	362.547927866096	Lung
0.0662488106217188	-4.10017593191504	146.342065039414	Lung
0.697436110443972	-32.884459070548	108.715224324839	Lung
0.142644805531729	3.46280476150623	123.211200789539	Lung
0.636946101178041	3.38752908988187	118.974787245029	Lung
0.00627768129350035	-8.80745216332653	124.543165207891	Lung
0.827679124120582	-13.4279601232614	138.401589586247	Lung
0.697886359879598	0.320623158435581	135.432640083549	Lung
0.0154802952113527	-8.48350519468989	329.674081480483	Lung
-0.590717651419559	-0.512073293307317	186.909068800848	Lung
0.488360268323358	-18.1856201083936	142.035206903077	Lung
-0.387959804755865	2.59039139399419	193.416648714634	Lung
0.225031684321021	12.7415748357413	103.169763012231	Lung
-0.0281655133931437	6.56006742555464	143.450339839263	Lung
0.357832051505881	13.3078846745704	117.349904132896	Lung
0.599654548263493	-7.00073151191788	253.542895778998	Lung
0.209811772942294	11.0783878506314	283.473102780493	Lung
0.387234320685878	6.24632872843769	108.148046676766	Lung
0.925271397008917	-4.21034744975632	109.055031979272	Lung
0.328315648241087	-4.26623408588308	272.893752218698	Lung
0.214128403941248	3.79978623802274	260.443851914381	Lung
0.0735924353223793	11.7871433678253	129.123971438304	Lung
0.232065428189528	44.4828688577875	100.244700608062	Lung
0.193686349029786	16.4945949085721	236.042369078096	Lung
0.212592515140262	9.81934216527446	137.247950804374	Lung
-0.148831130142697	12.2560347811898	309.51898164733	Lung
0.695247214147439	-8.53968619461816	125.275695966935	Lung
0.194493602435885	-9.43199214244093	189.921036222952	Lung
0.388684675825027	-15.5152525916717	101.128630960772	Lung
0.556134817088784	-5.06695145979717	186.026879778165	Lung
0.415907056372392	7.520842605108	359.655390617185	Lung
0.636862621889332	16.0331214657644	154.861228201251	Lung
