Cancer	size	bic	estimate	lower	upper	optimal
Lung	1	711.584323834129	-0.449518802577002	-0.595863527621459	-0.303174077532544	FALSE
Lung	2	530.981053902441	-0.452789781012001	-0.55429857794489	-0.351280984079112	FALSE
Lung	3	495.807676195382	-0.436723565334496	-0.530789717197349	-0.342657413471642	FALSE
Lung	4	487.648166857784	-0.394776387947248	-0.491089596699239	-0.298463179195257	FALSE
Lung	5	484.169403799063	-0.354751971504714	-0.455715416883823	-0.253788526125606	TRUE
Lung	6	487.074344431489	-0.390951776667407	-0.50743082389359	-0.274472729441225	FALSE
Lung	7	491.069004202801	-0.417544490123693	-0.546888054242111	-0.288200926005276	FALSE
Lung	8	495.83904596968	-0.416549007463181	-0.546001124649788	-0.287096890276574	FALSE
Lung	9	501.027705442103	-0.395105603329549	-0.556843667369619	-0.23336753928948	FALSE
Lung	10	506.276343186303	-0.391432768576967	-0.554445426249574	-0.228420110904361	FALSE
Breast	1	711.693112704916	-0.329422448059848	-0.487334845832589	-0.171510050287108	FALSE
Breast	2	632.111538554112	-0.352807392676248	-0.485779482671459	-0.219835302681037	FALSE
Breast	3	566.460429011983	-0.166056517924846	-0.293109099953741	-0.0390039358959509	FALSE
Breast	4	564.883205466165	-0.129339209219909	-0.259876830412837	0.00119841197301918	FALSE
Breast	5	564.178440509667	-0.18691536855986	-0.329509707288528	-0.0443210298311928	FALSE
Breast	6	563.297664276774	-0.153685500829005	-0.298872438350004	-0.00849856330800522	TRUE
Breast	7	567.047516886334	-0.153095581051991	-0.298079972606281	-0.00811118949770173	FALSE
Breast	8	571.806637442946	-0.181150435936376	-0.350110914871455	-0.0121899570012967	FALSE
Breast	9	577.24175419497	-0.18301615733343	-0.353567843572083	-0.0124644710947768	FALSE
Breast	10	582.675053177593	-0.183928640087387	-0.355120264594272	-0.0127370155805013	FALSE
Colorectal	1	724.766943929686	-0.243397184749469	-0.405615219213181	-0.0811791502857571	FALSE
Colorectal	2	698.475968940317	-0.0923378697157673	-0.258990735524945	0.0743149960934104	FALSE
Colorectal	3	675.021036819476	-0.0589210539415441	-0.217059944022611	0.0992178361395223	FALSE
Colorectal	4	661.269461631182	0.0358819487852419	-0.126265656442994	0.198029554013478	FALSE
Colorectal	5	660.388548107428	0.0761258701623066	-0.0895689274967841	0.241820667821397	TRUE
Colorectal	6	661.469431308159	0.0916675241641289	-0.0740235909532359	0.257358639281494	FALSE
Colorectal	7	661.75321319258	0.0851618448329167	-0.0792873780518762	0.24961106771771	FALSE
Colorectal	8	665.101932166232	0.185374283638733	-0.0231411825380249	0.393889749815491	FALSE
Colorectal	9	668.117939027539	0.187543168442528	-0.0203962338519852	0.395482570737042	FALSE
Colorectal	10	671.880551953706	0.191135343686498	-0.0166448115183184	0.398915498891314	FALSE
Prostate	1	784.398239804988	0.105288656949272	-0.0556891154305238	0.266266429329067	FALSE
Prostate	2	769.760341708336	0.0903074559903546	-0.0650563338699162	0.245671245850625	FALSE
Prostate	3	755.416869077979	0.23997186274319	0.0672010922667699	0.41274263321961	FALSE
Prostate	4	749.626238182286	0.13979262927379	-0.0462898799952766	0.325875138542856	TRUE
Prostate	5	752.165103496912	0.159095166613301	-0.028546199876312	0.346736533102913	FALSE
Prostate	6	753.848098687849	0.192410524568697	-0.000653154787672583	0.385474203925066	FALSE
Prostate	7	758.417102686774	0.197384667815444	0.00384996670592896	0.390919368924959	FALSE
Prostate	8	763.286590987985	0.202407626585949	0.00807799852911381	0.396737254642785	FALSE
Prostate	9	768.569366624057	0.226655777258284	-0.00335766449378924	0.456669219010357	FALSE
