cancer	counties	forced	coefficient	coef_pval	bic	delta_bic	bayes_factor
lung	253	elevation	-0.354751971504714	2.68895705165354e-17	484.169403799063	0	1
lung	253	uvb	-0.217057324767508	5.89828081826466e-06	529.704163508446	45.5347597093833	1.2949486932424e-10
lung	253	sunlight	-0.0444163777478454	0.435456114416408	543.91818006506	59.7487762659975	1.06100659550631e-13
lung	253	precipitation	0.151474080481589	0.00122721742553367	538.854533841517	54.6851300424539	1.33436576250981e-12
lung	253	high_temp	0.207345226695046	9.74331402644621e-05	528.895454736166	44.7260509371037	1.94026674566472e-10
lung	253	diurnal_temp	0.0763036813264484	0.0974631814967314	541.714518606934	57.5451148078709	3.19328064910873e-13
lung	253	radon	-0.24462908648569	6.87452805497444e-09	523.158731655372	38.9893278563093	3.41644968746446e-09
lung	253	particulate	0.0940954507345611	0.0316358758290586	539.785807852006	55.6164040529429	8.3762823503622e-13
breast	242	elevation	-0.176750615164454	0.00150422011019085	555.032140837639	0	1
breast	242	uvb	-0.158040341055273	0.00189139170934822	552.900577894445	-2.13156294319401	2.90310679333202
breast	242	sunlight	-0.149228643349816	0.00274228044467201	553.599944430933	-1.43219640670577	2.0464328480746
breast	242	precipitation	0.18935560948606	0.000148032018972718	548.024696744543	-7.00744409309618	33.2389388818198
breast	242	high_temp	-0.0949099091993113	0.0664331987149224	559.356957691984	4.3248168543455	0.115047703087416
breast	242	diurnal_temp	-0.0338161742470757	0.482203325972872	561.17821142082	6.14607058318097	0.0462804667392161
breast	242	radon	-0.0632890873553154	0.181557426549812	559.857241231709	4.82510039406998	0.0895865396833283
breast	242	particulate	-0.0142549032474038	0.761628937343807	561.589415415516	6.55727457787725	0.0376795682023101
colorectal	242	elevation	0.0685423881001004	0.287629410752225	659.10652658131	0	1
colorectal	242	uvb	-0.0810022028704202	0.212788515634449	658.673222113574	-0.433304467735525	1.24191213205109
colorectal	242	sunlight	-0.150320611000089	0.0209765968883531	654.792636156557	-4.3138904247528	8.64468959164262
colorectal	242	precipitation	-0.00298618650392068	0.962756798475163	659.82572110935	0.719194528039907	0.697957362017812
colorectal	242	high_temp	-0.0835999791805585	0.212400170263208	658.670510763992	-0.436015817317639	1.24359690276378
colorectal	242	diurnal_temp	0.0205910335547657	0.716400470360291	659.692915725293	0.58638914398307	0.745876999804211
colorectal	242	radon	0.0827930398811755	0.175403826278861	658.381601169808	-0.724925411501772	1.43686363323659
colorectal	242	particulate	0.027866322182174	0.617167297974032	659.572272837128	0.465746255818431	0.79225408208014
prostate	258	elevation	0.15618536598952	0.037785589249499	748.446486870092	0	1
prostate	258	uvb	-0.242230984835663	0.00105887884643839	748.138396419322	-0.308090450770578	1.16654364297118
prostate	258	sunlight	-0.349150833960736	1.2044641111864e-08	747.753619541356	-0.692867328736611	1.41401569109507
prostate	258	precipitation	-0.178043871069851	0.011848682388176	746.383808952961	-2.06267791713162	2.80481885780236
prostate	258	high_temp	-0.387269090194245	4.65667836294796e-11	734.663495542985	-13.7829913271071	983.871858581601
prostate	258	diurnal_temp	0.0200897135404295	0.758135127709992	752.758209669419	4.31172279932707	0.115803394631765
prostate	258	radon	0.22972209714058	0.000889555812219826	745.918654508527	-2.52783236156483	3.53925474433223
prostate	258	particulate	-0.0303620568563094	0.632091005447786	752.620867528809	4.17438065871647	0.124035144597813
