cancer	predictor	coef	coef_lower	coef_upper	zcoef	zcoef_lower	zcoef_upper	pval	mlog_pval	half_zci
lung	(Intercept)	-14.8540774829918	-28.2075888236039	-1.50056614237976	3.86446647449784e-16	-0.0682293380331067	0.0682293380331075	0.0293905042480558	1.53179296274435	0.0682293380331071
lung	elevation	-7.23410336559971	-8.79624618059887	-5.67196055060056	-0.354751971504714	-0.431357628817842	-0.278146314191587	2.68895705165344e-17	16.5704161343252	0.0766056573131276
lung	black	0.670906770803235	0.332136451514069	1.0096770900924	0.148946139270269	0.073736686402374	0.224155592138164	0.000123714033604623	3.90758103301958	0.0752094528678951
lung	education	-0.43340219361806	-0.541799409301109	-0.325004977935011	-0.303981290117252	-0.380009344321079	-0.227953235913425	1.07771461868691e-13	12.9674962261046	0.0760280542038269
lung	no_lung	0.0511245088030027	0.0174788562339823	0.0847701613720231	0.121633937567614	0.0415851840476291	0.201682691087598	0.00304436693555888	2.51650300351632	0.0800487535199845
lung	smoking	1.44025690210775	1.24962254895275	1.63089125526275	0.585479432787211	0.507984582534033	0.662974283040389	3.46072278191311e-36	35.4608331880816	0.0774948502531781
breast	(Intercept)	13.0066798024817	-4.83612665267665	30.8494862576401	-1.40425787527443e-16	-0.0839816536686604	0.0839816536686601	0.152301782036429	0.817295015087726	0.0839816536686602
breast	elevation	-4.05571808803546	-6.59743400614859	-1.51400216992232	-0.171710425580043	-0.279321238888367	-0.0640996122717192	0.0018824615019954	2.72527389674316	0.107610813308324
breast	metro	5.43117736221647	1.8986049666141	8.96374975781885	0.155598598884038	0.0543934128711394	0.256803784896936	0.00272683969818216	2.56434039203314	0.101205186012898
breast	white	0.169801537001026	0.030719705436159	0.308883368565893	0.123954448817476	0.022425263177395	0.225483634457557	0.0169333250419259	1.77125775508811	0.101529185640081
breast	education	0.763790277528566	0.61355973400012	0.914020821057013	0.466080290537303	0.374406571408695	0.557754009665911	6.43259084021125e-20	19.1916140720241	0.0916737191286076
breast	no_breast	0.188725148329288	0.142795835721827	0.23465446093675	0.415227431802888	0.314175130679813	0.516279732925963	2.99918143204144e-14	13.5229972612991	0.101052301123075
colorectal	(Intercept)	12.0128562778635	3.73636919549056	20.2893433602364	5.75397471584435e-16	-0.103699582548629	0.10369958254863	0.00462306293509661	2.33507019434493	0.103699582548629
colorectal	elevation	0.648047572798086	-0.422060913470045	1.71815605906622	0.0761258701623066	-0.0495793143097157	0.201831054634329	0.234051417847735	0.630688723638944	0.125705184472022
colorectal	black	0.277033271599112	0.0595764239538488	0.494490119244375	0.148166912271101	0.0318635185241199	0.264470306018082	0.0127496491547371	1.89450176599537	0.116303393746981
colorectal	education	-0.230528538533714	-0.295346429293748	-0.165710647773679	-0.390308299148188	-0.500051591053985	-0.280565007242392	2.51421855608833e-11	10.5995969726415	0.109743291905797
colorectal	no_colorectal	0.0704052702698096	0.0523397122208549	0.0884708283187643	0.453115160604406	0.336848605481608	0.569381715727204	4.23207056167178e-13	12.3734470998837	0.116266555122798
colorectal	meat	0.0939073330248589	0.0430686788711075	0.14474598717861	0.218910079556421	0.100398633571761	0.337421525541082	0.000335991467996772	3.47367175073208	0.118511445984661
prostate	(Intercept)	44.1580735259067	11.3172395536787	76.9989074981347	5.33148543343539e-17	-0.111366327923542	0.111366327923542	0.00860366621091233	2.06531644690973	0.111366327923542
prostate	elevation	4.86143731866304	-0.0533069815935034	9.77618161891959	0.144397262658441	-0.00158335523388137	0.290377880550763	0.0525179992310246	1.27969182750786	0.145980617892322
prostate	white	0.359883525519765	0.104031607742158	0.615735443297373	0.181747571535685	0.052537809400369	0.310957333671	0.006017666532946	2.22057188221808	0.129209762135316
prostate	education	0.634600379767312	0.370097738066373	0.899103021468252	0.268152101183406	0.156385796904365	0.379918405462447	3.81472573951647e-06	5.41853668027692	0.111766304279041
prostate	no_prostate	0.148087728849376	0.059815928104605	0.236359529594147	0.234177477230096	0.0945894926645847	0.373765461795608	0.00109098713874598	2.96218036912254	0.139587984565512
