elevation_residual	incidence_residual	weight	group	group_type
0.235409261920806	-48.1544111312489	343.154484161289	over_65_lung	Age
-0.177564360709001	-29.1186051445534	226.572284271488	over_65_lung	Age
0.190511531220574	9.30972371274172	183	over_65_lung	Age
-1.27778580693161	13.2004688636777	140.410113595852	over_65_lung	Age
-0.458758079596103	68.161102971721	500	over_65_lung	Age
-0.52224820580501	39.4748482314782	393.741031643897	over_65_lung	Age
-0.451624912703665	-5.95205161942566	500	over_65_lung	Age
-0.615944842208681	-30.450533437493	423.94221304324	over_65_lung	Age
0.16071281620853	-37.472326122619	409.28840687222	over_65_lung	Age
-1.17361225174286	56.5175970610095	400.032498679795	over_65_lung	Age
-0.196048225683578	-16.3687231075963	500	over_65_lung	Age
0.102099104196258	-125.146066459361	187.349939951952	over_65_lung	Age
-0.350290328199916	10.5739955807951	450.744938962159	over_65_lung	Age
-0.381834178105866	-27.9276296582151	201.380237362061	over_65_lung	Age
-1.11868500774151	127.961670897572	137.127677731376	over_65_lung	Age
-0.227385013098245	-7.26135384134777	500	over_65_lung	Age
-0.369916497197154	50.8441875540576	165.852343968965	over_65_lung	Age
0.454522827100723	35.5943869257263	397.717236237003	over_65_lung	Age
-0.337162580100855	27.9106877255365	500	over_65_lung	Age
-0.478114609163984	124.006671729655	162.643782543324	over_65_lung	Age
-0.368038764541473	-18.1383432246532	357.523425805918	over_65_lung	Age
-0.62490308087931	-3.67411739260056	377.307566846996	over_65_lung	Age
0.949436151334928	68.5950037691153	133.958948935859	over_65_lung	Age
-0.099857379767023	-6.03269639716025	500	over_65_lung	Age
-0.235541138331109	-59.9244633223236	359.806892652156	over_65_lung	Age
-0.0575868127190158	55.2269252447405	241.472565729525	over_65_lung	Age
0.794997919618477	-45.0224682747919	183.92389730538	over_65_lung	Age
-0.176425883997482	-23.0593198397644	500	over_65_lung	Age
-0.191824222683251	1.19673610212862	350.868921393731	over_65_lung	Age
-0.484127198897635	-15.512887391278	498.236891448235	over_65_lung	Age
-0.135771796943053	-50.0715577108183	130.881625906771	over_65_lung	Age
-0.276643891955188	-31.5336945383746	293.709039697453	over_65_lung	Age
-0.597805607356153	50.7942704974318	458.861634918414	over_65_lung	Age
-0.446544995828661	14.4573453341962	500	over_65_lung	Age
-0.363002436513473	56.5479712381118	352.53226802663	over_65_lung	Age
0.0285358686245691	-15.7255705435368	303.369411773831	over_65_lung	Age
-0.709625599936502	63.9269247331527	500	over_65_lung	Age
-0.473063438098692	19.659035070628	498.396428558632	over_65_lung	Age
0.450236970937638	-38.0586353663169	144.30523206038	over_65_lung	Age
-0.0956404043274887	-26.9651691691952	500	over_65_lung	Age
-0.258207759659169	-2.6948270705278	500	over_65_lung	Age
-0.330042979601719	-48.691656944328	230.724944468516	over_65_lung	Age
0.304506051364471	-5.43803245413091	500	over_65_lung	Age
-0.34084134410569	25.0270100409967	500	over_65_lung	Age
-0.77007620042976	25.9158388182274	500	over_65_lung	Age
-0.377824292697158	21.9438093632615	500	over_65_lung	Age
-0.45308404259489	-22.9629683779421	497.588183139431	over_65_lung	Age
-0.610575289591036	31.8547357772987	500	over_65_lung	Age
-0.425571701646107	3.91964887012534	500	over_65_lung	Age
-0.731818063812384	43.8788243759272	500	over_65_lung	Age
-0.564260522060387	-28.7179771551335	500	over_65_lung	Age
-0.328363385729637	50.1961649547488	404.049501917772	over_65_lung	Age
0.361461933961865	43.2856463681075	210.478027356777	over_65_lung	Age
0.20297911910324	-24.1533431991682	500	over_65_lung	Age
-0.452888602337742	-1.4272202523243	500	over_65_lung	Age
-0.483427619394502	23.1675981940718	500	over_65_lung	Age
-0.953300538146688	75.7290852853315	280.944834442636	over_65_lung	Age
-0.300407967808031	126.818829002911	236.725579521944	over_65_lung	Age
-0.381046201716797	22.5673589799561	114.113978109608	over_65_lung	Age
-0.55483353935848	26.833928550338	500	over_65_lung	Age
0.608116395997773	-106.317842258819	233.454492353435	over_65_lung	Age
-0.406334790441423	14.120866912817	500	over_65_lung	Age
-0.666606142112342	116.026091769088	410.682359007542	over_65_lung	Age
-0.476327991815013	184.017865021031	245.395598982541	over_65_lung	Age
0.837945015853355	16.9169248125	500	over_65_lung	Age
0.978840241017677	5.23179838755306	500	over_65_lung	Age
0.578920517612694	20.746450884939	500	over_65_lung	Age
0.801509531870709	7.45682525265623	166.83524807426	over_65_lung	Age
1.20745065300074	-34.586525228036	500	over_65_lung	Age
1.45949561352044	-68.1032053114222	500	over_65_lung	Age
1.26334319124841	-51.8013747522725	214.813872922584	over_65_lung	Age
1.14365020632016	11.0449684821925	209.262992428188	over_65_lung	Age
0.728113811938403	-0.663104384103003	500	over_65_lung	Age
1.19676494364283	20.6076230978556	212.087246198351	over_65_lung	Age
0.54926640192478	-37.2018297428837	500	over_65_lung	Age
0.551846091548854	-1.83167125763324	340.961874701557	over_65_lung	Age
1.11212329514219	-42.555530168416	154.369686143362	over_65_lung	Age
0.97087128444316	31.2885475295853	182.84419597023	over_65_lung	Age
0.576781759084507	-29.1616067761924	164.836282413794	over_65_lung	Age
0.586385632205201	-55.5137673476563	142.516665692122	over_65_lung	Age
0.999796526447427	-92.7432890906677	376.127637910324	over_65_lung	Age
0.57168915084315	48.8233587501292	425.365724994386	over_65_lung	Age
0.179173345127103	29.3131634134627	500	over_65_lung	Age
0.360709274738983	-51.5646920408419	274.890887444455	over_65_lung	Age
0.76147924115084	-70.5177066424663	204.2914584607	over_65_lung	Age
0.104477518477528	-60.5203241331822	191.924464308227	over_65_lung	Age
0.653658069507858	-81.8375996391905	287.266426858413	over_65_lung	Age
0.244656472569439	-48.7171592151867	362.547927866096	over_65_lung	Age
0.199233068969304	-66.5068332450901	146.342065039414	over_65_lung	Age
0.20094987940522	0.992410716129002	123.211200789539	over_65_lung	Age
0.0295209854743259	-43.2240194691438	124.543165207891	over_65_lung	Age
0.823281823915834	-8.48007937981529	135.432640083549	over_65_lung	Age
0.0901324569925991	-34.7350157160034	329.674081480483	over_65_lung	Age
